N_PROF,N_PARAM,N_LEVELS,N_CALIB,N_HISTORY,DATA_TYPE,FORMAT_VERSION,HANDBOOK_VERSION,REFERENCE_DATE_TIME,DATE_CREATION,DATE_UPDATE,PLATFORM_NUMBER,PROJECT_NAME,PI_NAME,STATION_PARAMETERS,CYCLE_NUMBER,DIRECTION,DATA_CENTRE,DC_REFERENCE,DATA_STATE_INDICATOR,DATA_MODE,PLATFORM_TYPE,FLOAT_SERIAL_NO,FIRMWARE_VERSION,WMO_INST_TYPE,JULD,JULD_QC,JULD_LOCATION,LATITUDE,LONGITUDE,POSITION_QC,POSITIONING_SYSTEM,VERTICAL_SAMPLING_SCHEME,CONFIG_MISSION_NUMBER,PROFILE_PRES_QC,PROFILE_TEMP_QC,PRES,PRES_QC,PRES_ADJUSTED,PRES_ADJUSTED_QC,PRES_ADJUSTED_ERROR,TEMP,TEMP_QC,TEMP_ADJUSTED,TEMP_ADJUSTED_QC,TEMP_ADJUSTED_ERROR,PARAMETER,SCIENTIFIC_CALIB_EQUATION,SCIENTIFIC_CALIB_COEFFICIENT,SCIENTIFIC_CALIB_COMMENT,SCIENTIFIC_CALIB_DATE,HISTORY_INSTITUTION,HISTORY_STEP,HISTORY_SOFTWARE,HISTORY_SOFTWARE_RELEASE,HISTORY_REFERENCE,HISTORY_DATE,HISTORY_ACTION,HISTORY_PARAMETER,HISTORY_START_PRES,HISTORY_STOP_PRES,HISTORY_PREVIOUS_VALUE,HISTORY_QCTEST
0,1,50,0,1,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',436.9,b'1',,,,8.176,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCF$',b'                ',,,,b'0               '
0,1,51,0,0,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',447.1,b'1',,,,8.152,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCP$',b'                ',,,,b'B03E            '
0,1,51,0,1,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',447.1,b'1',,,,8.152,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCF$',b'                ',,,,b'0               '
0,1,52,0,0,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',457.3,b'1',,,,8.053,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCP$',b'                ',,,,b'B03E            '
0,1,52,0,1,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',457.3,b'1',,,,8.053,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCF$',b'                ',,,,b'0               '
0,1,53,0,0,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',467.5,b'1',,,,7.942,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCP$',b'                ',,,,b'B03E            '
0,1,53,0,1,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',467.5,b'1',,,,7.942,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCF$',b'                ',,,,b'0               '
0,1,54,0,0,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',477.7,b'1',,,,7.774,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCP$',b'                ',,,,b'B03E            '
0,1,54,0,1,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',477.7,b'1',,,,7.774,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCF$',b'                ',,,,b'0               '
0,1,55,0,0,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',487.8,b'1',,,,7.503,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCP$',b'                ',,,,b'B03E            '
0,1,55,0,1,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',487.8,b'1',,,,7.503,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCF$',b'                ',,,,b'0               '
0,1,56,0,0,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',498.0,b'1',,,,7.395,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCP$',b'                ',,,,b'B03E            '
0,1,56,0,1,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',498.0,b'1',,,,7.395,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCF$',b'                ',,,,b'0               '
0,1,57,0,0,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',508.2,b'1',,,,7.296,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCP$',b'                ',,,,b'B03E            '
0,1,57,0,1,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',508.2,b'1',,,,7.296,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCF$',b'                ',,,,b'0               '
0,1,58,0,0,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',518.4,b'1',,,,7.198,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCP$',b'                ',,,,b'B03E            '
0,1,58,0,1,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',518.4,b'1',,,,7.198,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCF$',b'                ',,,,b'0               '
0,1,59,0,0,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',528.6,b'1',,,,7.111,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCP$',b'                ',,,,b'B03E            '
0,1,59,0,1,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',528.6,b'1',,,,7.111,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCF$',b'                ',,,,b'0               '
0,1,60,0,0,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',538.7,b'1',,,,7.006,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCP$',b'                ',,,,b'B03E            '
0,1,60,0,1,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',538.7,b'1',,,,7.006,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCF$',b'                ',,,,b'0               '
0,1,61,0,0,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',548.9,b'1',,,,6.868,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCP$',b'                ',,,,b'B03E            '
0,1,61,0,1,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',548.9,b'1',,,,6.868,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCF$',b'                ',,,,b'0               '
0,1,62,0,0,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',559.1,b'1',,,,6.786,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCP$',b'                ',,,,b'B03E            '
0,1,62,0,1,b'Argo profile    ',b'3.1 ',b'1.2 ',b'19500101000000',b'20181011180520',b'20181011180520',b'13857   ',b'ACCE (Atlantic Circulation and Climate Experiment)              ',b'BOB MOLINARI                                                    ',b'TEMP            ',1.0,b'A',b'AO',b'0004                            ',b'2B  ',b'R',b'PALACE                          ',b'28                              ',b'012797                          ',b'845 ',1997-07-29 20:03:00.002150144,b'1',1997-07-29 20:09:00.002158848,0.267,-16.032,b'1',b'ARGOS   ',b'Primary sampling: discrete []                                                                                                                                                                                                                                   ',1.0,b'A',b'A',559.1,b'1',,,,6.786,b'1',,,,b'TEMP            ',b'none                                                                                                                                                                                                                                                            ',b'                                                                                                                                                                                                                                                                ',b'                                                                                                                                                                                                                                                                ',b'              ',b'AO  ',b'ARGQ',b'QCPL',b'    ',b'                                                                ',b'20181011180520',b'QCF$',b'                ',,,,b'0               '
